Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H,Home/Away
12/31/2021,534,H,Houston,30,30,27,23,110,215,218.5,170,1,1
12/31/2021,535,V,Atlanta,25,26,40,30,121,215.5,218,115,3,0
12/31/2021,536,H,Cleveland,32,34,22,30,118,1,1.5,-135,105.5,1
12/31/2021,537,V,LAClippers,29,33,25,21,108,209,212.5,220,109,0
12/31/2021,538,H,Toronto,32,24,26,34,116,4,6.5,-260,7.5,1
12/31/2021,539,V,NewYork,20,29,16,15,80,6.5,2.5,-150,1,0
12/31/2021,540,H,OklahomaCity,23,28,23,21,95,205.5,208.5,130,101.5,1
12/31/2021,541,V,SanAntonio,26,35,18,26,105,224.5,227,190,109.5,0
12/31/2021,542,H,Memphis,32,31,27,28,118,4.5,5.5,-220,3.5,1
12/31/2021,543,V,Minnesota,22,28,37,21,108,224,222,550,107.5,0
12/31/2021,544,H,Utah,29,34,23,34,120,10.5,12.5,-800,3,1
12/31/2021,545,V,Portland,28,26,23,29,106,231,227,195,1.5,0
12/31/2021,546,H,LALakers,43,26,32,38,139,5.5,5.5,-230,109.5,1
10/01/2021,547,V,NewOrleans,24,32,26,31,113,219.5,221,575,113.5,0
10/01/2021,548,H,Milwaukee,27,37,32,40,136,11,12,-850,5,1
10/01/2021,549,V,Chicago,25,27,34,34,120,214.5,2,-130,4,0
10/01/2021,550,H,Washington,32,32,24,31,119,pk,221.5,110,111.5,1
10/01/2021,551,V,SanAntonio,29,30,22,24,116,5,6.5,-265,2,0
10/01/2021,552,H,Detroit,20,32,33,20,117,222.5,222,225,108.5,1
10/01/2021,553,V,LAClippers,29,20,31,40,120,213.5,220,750,111.5,0
10/01/2021,554,H,Brooklyn,30,23,34,29,116,11,14,-1200,7.5,1
10/01/2021,555,V,Denver,30,47,22,25,124,6,8.5,-320,107,0
10/01/2021,556,H,Houston,31,24,19,37,111,222.5,220,265,1.5,1
10/01/2021,557,V,GoldenState,29,35,22,37,123,222,223.5,190,109.5,0
10/01/2021,558,H,Utah,24,26,41,25,116,3.5,5.5,-220,6.5,1
10/02/2021,559,V,NewYork,27,18,29,31,105,209.5,208,300,101,0
10/02/2021,560,H,Toronto,30,26,40,24,120,7.5,8,-360,1.5,1
10/02/2021,561,V,Indiana,30,26,28,20,104,215.5,207.5,155,101.5,0
10/02/2021,562,H,Cleveland,30,28,30,20,108,3.5,4.5,-175,2.5,1
10/02/2021,563,V,Orlando,19,23,35,23,111,213.5,213,450,108.5,0
10/02/2021,564,H,Boston,28,17,20,35,116,10.5,10,-600,5.5,1
10/02/2021,565,V,Miami,18,39,33,23,113,3.5,3.5,-165,2.5,0
10/02/2021,566,H,Sacramento,26,35,29,25,115,221.5,222.5,145,109,1
10/02/2021,567,V,Dallas,26,25,22,22,95,8.5,10,-500,1.5,0
10/02/2021,568,H,OklahomaCity,22,17,25,22,86,209.5,206.5,400,100.5,1
10/02/2021,569,V,Phoenix,36,37,33,27,133,2.5,1.5,-125,119,0
10/02/2021,570,H,Charlotte,27,20,27,25,99,231.5,234,105,6,1
10/02/2021,571,V,Minnesota,24,30,26,23,103,223.5,222,265,108,0
10/02/2021,572,H,LALakers,31,26,21,30,108,7.5,7,-320,3.5,1
10/03/2021,501,V,Houston,30,33,29,21,113,221,218.5,650,106,0
10/03/2021,502,H,Philadelphia,34,28,41,30,133,13,13,-1000,8,1
10/03/2021,503,V,Charlotte,25,39,26,31,121,229,230.5,105,111.5,0
10/03/2021,504,H,Washington,38,18,28,40,124,1,2,-125,3,1
10/03/2021,505,V,Memphis,29,27,40,22,118,227,230,220,116.5,0
10/03/2021,506,H,Brooklyn,24,23,26,31,104,7,6.5,-260,6,1
10/03/2021,507,V,Detroit,28,33,26,28,115,226,226.5,1100,110,0
10/03/2021,508,H,Milwaukee,30,34,21,21,106,15.5,17,-2500,9,1
10/03/2021,509,V,Orlando,21,19,26,32,98,223,217.5,750,111.5,0
10/03/2021,510,H,Chicago,15,30,24,33,102,13,14,-1200,6.5,1
10/03/2021,511,V,Utah,23,29,30,33,115,10,8.5,-400,4.5,0
10/03/2021,512,H,NewOrleans,24,25,28,27,104,226,229,330,117,1
10/03/2021,513,V,Denver,20,17,26,26,89,213,213,125,1.5,0
10/03/2021,514,H,Dallas,24,22,23,34,103,2.5,3,-145,102,1
10/03/2021,515,V,Atlanta,32,33,40,26,131,4,4,-170,3,0
10/03/2021,516,H,Portland,36,34,30,36,136,226,223,150,108.5,1
10/03/2021,517,V,Miami,25,29,28,26,108,219,215.5,425,105.5,0
10/03/2021,518,H,GoldenState,33,26,30,26,115,9,10.5,-550,4.5,1
10/03/2021,519,V,Minnesota,26,38,21,37,122,219,215.5,140,105,0
10/03/2021,520,H,LAClippers,21,25,19,39,104,3,3.5,-160,6,1
10/04/2021,521,V,SanAntonio,29,24,28,23,104,217.5,223,245,1,0
10/04/2021,522,H,Toronto,30,38,29,32,129,5.5,7,-290,108.5,1
10/04/2021,523,V,Memphis,27,30,19,34,110,217.5,216,140,110.5,0
10/04/2021,524,H,Cleveland,30,25,20,31,106,2.5,3.5,-160,3,1
10/04/2021,525,V,Indiana,25,30,22,17,94,209.5,205.5,140,100.5,0
10/04/2021,526,H,NewYork,32,23,29,20,104,1.5,3.5,-160,3,1
10/04/2021,527,V,Phoenix,42,22,31,28,123,7,6.5,-265,115,0
10/04/2021,528,H,NewOrleans,31,23,30,26,110,218.5,225,225,0.5,1
10/04/2021,529,V,Sacramento,31,28,24,31,114,228.5,230,210,110.5,0
10/04/2021,530,H,LALakers,26,31,28,37,122,7.5,6.5,-250,5,1
10/05/2021,531,V,Philadelphia,33,29,26,28,116,8,8.5,-350,4.5,0
10/05/2021,532,H,Orlando,33,26,30,17,106,209.5,212,290,105,1
10/05/2021,533,V,Detroit,19,32,24,36,111,225,227,450,109.5,0
10/05/2021,534,H,Charlotte,37,28,35,40,140,10,10.5,-600,1.5,1
10/05/2021,535,V,Houston,29,25,32,28,114,222,230.5,250,110.5,0
10/05/2021,536,H,Washington,26,29,28,28,111,6,7.5,-300,4.5,1
10/05/2021,537,V,SanAntonio,30,28,22,19,99,220,223,270,108.5,0
10/05/2021,538,H,Boston,30,26,21,20,97,6,7.5,-330,6,1
10/05/2021,539,V,GoldenState,21,18,28,15,82,4.5,4.5,-190,5.5,0
10/05/2021,540,H,Dallas,21,29,20,29,99,209.5,213,170,104,1
10/05/2021,541,V,Brooklyn,32,28,34,35,129,3.5,8,-370,8,0
10/05/2021,542,H,Indiana,37,36,28,20,121,217.5,224.5,310,109.5,1
10/05/2021,543,V,OklahomaCity,10,26,27,27,90,210.5,218.5,350,106,0
10/05/2021,544,H,Minnesota,30,19,20,29,98,8.5,9.5,-420,2,1
10/05/2021,545,V,Toronto,35,33,24,25,117,221,221.5,110,2,0
10/05/2021,546,H,Milwaukee,42,35,11,23,111,7,2.5,-130,109,1
10/05/2021,547,V,Atlanta,33,21,24,30,108,229.5,229,105,110,0
10/05/2021,548,H,Sacramento,24,21,30,27,102,1,1.5,-125,3.5,1
10/05/2021,549,V,Miami,30,28,25,32,115,214,2.5,-140,104.5,0
10/05/2021,550,H,Portland,23,24,33,29,109,1,215.5,120,2.5,1
10/05/2021,551,V,Utah,26,31,31,27,115,5.5,226.5,-110,116,0
10/05/2021,552,H,Denver,26,30,22,31,109,219.5,1,-110,pk,1
10/06/2021,553,V,Boston,25,38,21,21,105,209.5,2,-130,105,0
10/06/2021,554,H,NewYork,18,29,30,31,108,1.5,207,110,2.5,1
10/06/2021,555,V,GoldenState,22,24,26,24,96,6.5,212,-105,103.5,0
10/06/2021,556,H,NewOrleans,16,31,28,26,101,216,1,-115,1,1
10/06/2021,557,V,Detroit,18,28,22,20,88,218,218.5,650,106,0
10/06/2021,558,H,Memphis,32,30,28,28,118,12.5,13.5,-1000,3.5,1
10/06/2021,559,V,LAClippers,20,20,26,23,89,216.5,222,450,113.5,0
10/06/2021,560,H,Phoenix,21,35,19,31,106,10,10.5,-600,1,1
10/07/2021,561,V,SanAntonio,19,34,27,20,100,219.5,220.5,280,107,0
10/07/2021,562,H,Philadelphia,39,32,26,22,119,5,8.5,-340,pk,1
10/07/2021,563,V,Milwaukee,29,31,38,23,121,229.5,232.5,160,119,0
10/07/2021,564,H,Brooklyn,21,28,31,29,109,4.5,4,-180,6,1
10/07/2021,565,V,Utah,40,22,30,16,108,2.5,216.5,700,109.5,0
10/07/2021,566,H,Toronto,25,24,45,28,122,224,13.5,-1100,11,1
10/07/2021,567,V,Dallas,43,37,30,20,130,216.5,3,-150,106,0
10/07/2021,568,H,Houston,23,37,26,20,106,pk,215,130,3.5,1
10/07/2021,569,V,Minnesota,32,41,30,32,135,5.5,5,-185,107,0
10/07/2021,570,H,OklahomaCity,28,29,23,25,105,215,218.5,165,2,1
10/07/2021,571,V,Washington,32,34,29,27,122,219.5,225,190,109,0
10/07/2021,572,H,Chicago,37,36,34,23,130,6.5,5.5,-220,1,1
10/07/2021,573,V,Sacramento,23,31,31,26,111,220.5,225.5,260,110,0
10/07/2021,574,H,Denver,35,31,30,25,121,6,8,-310,0.5,1
10/07/2021,575,V,Cleveland,24,33,25,32,114,4.5,6,-240,0.5,0
10/07/2021,576,H,Portland,21,26,31,23,101,215.5,216.5,200,105.5,1
10/07/2021,577,V,Atlanta,28,33,26,31,118,225.5,231.5,100,0.5,0
10/07/2021,578,H,LALakers,34,30,37,33,134,2.5,1,-120,112.5,1
10/08/2021,501,V,Memphis,28,38,28,29,123,3.5,2,-130,110,0
10/08/2021,502,H,LAClippers,36,20,28,24,108,214.5,214,110,2.5,1
10/08/2021,503,V,Utah,27,25,34,27,113,3.5,4.5,-185,5.5,0
10/08/2021,504,H,Indiana,33,28,29,35,125,220.5,226,165,115.5,1
10/08/2021,505,V,Orlando,26,19,28,19,92,210,215,100,1,0
10/08/2021,506,H,Detroit,31,21,21,24,97,2.5,1,-120,109.5,1
10/08/2021,507,V,Milwaukee,29,12,34,31,106,233,235,105,1,0
10/08/2021,508,H,Charlotte,27,20,42,25,114,1,1.5,-125,119,1
10/08/2021,509,V,NewYork,26,16,18,15,75,209.5,205.5,260,98.5,0
10/08/2021,510,H,Boston,21,23,32,23,99,6,8,-310,4.5,1
10/08/2021,511,V,Miami,33,38,27,25,123,217,218.5,400,108,0
10/08/2021,512,H,Phoenix,29,21,29,21,100,9,10,-500,11,1
10/09/2021,513,V,Atlanta,23,30,20,20,93,4.5,4,-175,3.5,0
10/09/2021,514,H,LAClippers,31,28,27,20,106,225,227,155,110,1
10/09/2021,515,V,Washington,20,22,25,35,102,7.5,7,-280,5,0
10/09/2021,516,H,Orlando,26,23,22,29,100,220,220,240,106,1
10/09/2021,517,V,NewOrleans,26,22,29,24,101,222.5,220.5,240,111.5,0
10/09/2021,518,H,Toronto,27,22,30,26,105,8,7,-280,4.5,1
10/09/2021,519,V,Minnesota,36,39,36,30,141,7,6.5,-250,113.5,0
10/09/2021,520,H,Houston,26,28,34,35,123,232,235,210,2.5,1
10/09/2021,521,V,Denver,36,25,19,19,99,6.5,7,-275,105,0
10/09/2021,522,H,OklahomaCity,23,26,29,17,95,214,214.5,235,pk,1
10/09/2021,523,V,Chicago,32,23,24,20,99,3,220.5,110,112,0
10/09/2021,524,H,Dallas,22,32,29,30,113,218,2,-130,1,1
10/09/2021,525,V,SanAntonio,32,19,38,24,119,229.5,232.5,400,112,0
10/09/2021,526,H,Brooklyn,32,28,31,22,121,10,9.5,-500,2.5,1
10/09/2021,527,V,Cleveland,21,25,14,22,82,216.5,217,245,105.5,0
10/09/2021,528,H,GoldenState,24,27,28,17,96,9,6.5,-290,2.5,1
10/09/2021,529,V,Sacramento,21,19,27,21,88,225,1.5,-125,4,0
10/09/2021,530,H,Portland,27,26,29,21,103,1,223,105,107,1
10/09/2021,531,V,Memphis,27,38,42,20,127,226.5,230,140,117,0
10/09/2021,532,H,LALakers,27,25,31,36,119,3,3,-160,5,1
11/01/2021,533,V,Utah,35,26,23,32,116,11,10.5,-750,2.5,0
11/01/2021,534,H,Detroit,21,27,40,38,126,223,224,525,114.5,1
11/01/2021,535,V,Milwaukee,19,29,26,25,99,2.5,2.5,-140,1.5,0
11/01/2021,536,H,Charlotte,28,19,36,20,103,234.5,236.5,120,120.5,1
11/01/2021,537,V,SanAntonio,26,23,26,21,96,214.5,212.5,215,102,0
11/01/2021,538,H,NewYork,23,28,31,29,111,6.5,6.5,-255,3.5,1
11/01/2021,539,V,Indiana,17,22,21,29,98,215.5,211.5,330,102,0
11/01/2021,540,H,Boston,23,19,26,21,101,5.5,9,-400,5,1
11/01/2021,541,V,Cleveland,28,34,22,25,109,4.5,5.5,-210,106,0
11/01/2021,542,H,Sacramento,22,27,30,29,108,218.5,220.5,180,1.5,1
11/01/2021,583,V,Philadelphia,36,26,29,20,111,10.5,10,-500,2.5,0
11/01/2021,584,H,Houston,27,23,22,19,91,226.5,226.5,400,110.5,1
11/01/2021,585,V,Brooklyn,26,36,19,27,108,10.5,8.5,-350,3,0
11/01/2021,586,H,Portland,33,22,32,27,114,227.5,225.5,290,111,1
11/01/2021,543,V,OklahomaCity,31,30,32,25,118,217,210.5,220,103.5,0
11/01/2021,544,H,Washington,30,28,36,28,122,9.5,7,-260,5.5,1
11/01/2021,545,V,Phoenix,23,23,23,30,99,4.5,4.5,-185,4.5,0
11/01/2021,546,H,Toronto,31,17,23,24,95,223.5,222,165,113,1
11/01/2021,547,V,GoldenState,24,27,39,18,108,2,2.5,-130,3,0
11/01/2021,548,H,Memphis,28,31,28,29,116,218.5,222,110,109,1
11/01/2021,549,V,Minnesota,36,23,30,36,125,3,3,-160,3,0
11/01/2021,550,H,NewOrleans,35,30,32,31,128,228,226,140,110.5,1
11/01/2021,551,V,Denver,18,23,25,19,85,1.5,2.5,-145,103.5,0
11/01/2021,552,H,LAClippers,16,12,27,32,87,218,213,125,2.5,1
11/01/2021,587,V,Detroit,27,25,14,21,87,221,220,750,107.5,0
11/01/2021,588,H,Chicago,28,33,36,36,133,13.5,13.5,-1200,5,1
11/02/2021,553,V,Charlotte,34,30,21,24,109,226.5,225.5,190,110,0
11/02/2021,554,H,Philadelphia,35,15,26,22,98,5,5.5,-220,6,1
11/02/2021,555,V,Orlando,16,27,29,34,106,218,213.5,220,108.5,0
11/02/2021,556,H,Washington,33,19,32,28,112,9,6.5,-260,0.5,1
11/02/2021,559,V,Boston,35,19,33,32,119,3.5,211,100,107.5,0
11/02/2021,560,H,Indiana,25,24,22,29,100,210.5,1,-120,1,1
11/02/2021,561,V,Dallas,21,24,21,19,85,2.5,2.5,-135,4.5,0
11/02/2021,562,H,NewYork,30,26,28,24,108,204.5,204,115,99.5,1
11/02/2021,563,V,Miami,21,35,30,29,115,221,221.5,120,108,0
11/02/2021,564,H,Atlanta,27,24,16,24,91,1,2.5,-140,2,1
11/02/2021,565,V,Houston,39,24,28,37,128,233,234.5,240,113.5,0
11/02/2021,566,H,SanAntonio,36,31,23,34,124,6,7,-280,3.5,1
11/02/2021,567,V,Cleveland,27,31,30,23,111,222,224.5,175,109,0
11/02/2021,568,H,Utah,24,28,16,23,91,6,5,-200,4,1
11/02/2021,569,V,LALakers,34,33,23,26,116,0.5,4,-160,0.5,0
11/02/2021,570,H,Sacramento,29,32,40,24,125,230.5,231,140,113,1
11/02/2021,571,V,Brooklyn,38,24,39,37,138,227.5,1.5,-120,0.5,0
11/02/2021,572,H,Chicago,31,29,19,33,112,1.5,238,100,115.5,1
11/03/2021,573,V,GoldenState,21,17,34,27,99,223,224.5,100,8.5,0
11/03/2021,574,H,Milwaukee,37,40,20,21,118,2,pk,-120,108.5,1
11/03/2021,575,V,Minnesota,31,29,24,24,108,227,231,125,113,0
11/03/2021,576,H,Memphis,25,28,37,26,116,4.5,3,-145,3.5,1
11/03/2021,577,V,LAClippers,15,19,29,26,89,214,213,160,3.5,0
11/03/2021,578,H,NewOrleans,28,25,34,26,113,1.5,4,-180,107.5,1
11/03/2021,579,V,OklahomaCity,38,32,30,30,130,213.5,216,180,105,0
11/03/2021,580,H,Brooklyn,26,25,32,26,109,10,5.5,-210,8.5,1
11/03/2021,581,V,Portland,28,27,25,28,108,216,210,475,104,0
11/03/2021,582,H,Denver,41,31,29,39,140,8,11.5,-650,2,1
11/04/2021,501,V,Orlando,35,26,27,28,116,224,223.5,475,114,0
11/04/2021,502,H,Charlotte,36,27,28,18,109,11,11.5,-650,6,1
11/04/2021,503,V,Toronto,27,16,23,21,87,7.5,9,-410,8.5,0
11/04/2021,504,H,Detroit,31,25,27,20,103,213.5,210.5,340,102,1
11/04/2021,505,V,Phoenix,23,23,34,32,112,6,5.5,-210,1,0
11/04/2021,506,H,Indiana,19,19,38,18,94,215.5,219.5,180,112,1
11/04/2021,507,V,Boston,14,21,31,33,99,211,207.5,130,4.5,0
11/04/2021,508,H,Philadelphia,32,23,28,28,111,3,3,-150,106.5,1
11/04/2021,509,V,GoldenState,37,41,34,26,138,220,225.5,125,109.5,0
11/04/2021,510,H,Chicago,28,19,25,24,96,1,2.5,-145,7.5,1
11/04/2021,511,V,Atlanta,30,40,29,19,118,220,222.5,185,108.5,0
11/04/2021,512,H,Miami,40,24,30,30,124,4,5.5,-215,4,1
11/04/2021,513,V,Cleveland,35,29,20,30,114,3,3,-150,1,0
11/04/2021,514,H,SanAntonio,26,33,27,23,109,218.5,220,130,106.5,1
11/04/2021,515,V,Houston,40,20,29,25,114,237.5,238.5,190,116,0
11/04/2021,516,H,Sacramento,31,34,33,28,126,6,5,-220,1.5,1
11/04/2021,517,V,Dallas,25,25,34,28,112,217.5,218.5,120,106,0
11/04/2021,518,H,Memphis,29,26,18,12,85,3,2.5,-140,0.5,1
11/05/2021,519,V,Toronto,20,26,27,30,103,221.5,218.5,280,105.5,0
11/05/2021,520,H,Milwaukee,29,20,20,27,96,7.5,7.5,-340,4,1
11/05/2021,521,V,Portland,29,39,26,21,115,218.5,215,240,105,0
11/05/2021,522,H,Washington,24,33,23,30,110,7,7.5,-280,6.5,1
11/05/2021,523,V,NewOrleans,22,19,36,28,105,223.5,230,175,5.5,0
11/05/2021,524,H,Brooklyn,32,37,26,25,120,8.5,5.5,-200,117.5,1
11/05/2021,525,V,NewYork,31,34,20,32,117,215.5,214.5,105,104.5,0
11/05/2021,526,H,Atlanta,28,23,26,31,108,3,1.5,-125,5,1
11/05/2021,527,V,Cleveland,24,22,37,24,107,6.5,5,-200,5,0
11/05/2021,528,H,OklahomaCity,32,24,29,17,102,209,208.5,175,100.5,1
11/05/2021,529,V,Philadelphia,20,23,32,34,109,207.5,212.5,135,103.5,0
11/05/2021,530,H,Miami,29,21,23,25,98,2.5,3,-155,pk,1
11/05/2021,531,V,Chicago,22,27,34,29,112,219.5,214,260,109.5,0
11/05/2021,532,H,Boston,32,22,30,30,114,2.5,7.5,-310,3.5,1
11/05/2021,533,V,LAClippers,22,25,33,14,94,217.5,221,-105,2,0
11/05/2021,534,H,SanAntonio,21,35,29,16,101,2.5,1.5,-115,112.5,1
11/05/2021,535,V,LALakers,29,31,19,17,96,221.5,225.5,165,1.5,0
11/05/2021,536,H,Denver,34,39,29,31,133,3.5,4.5,-185,109.5,1
11/05/2021,537,V,Orlando,23,20,25,24,92,208,211,550,108.5,0
11/05/2021,538,H,Dallas,32,23,30,23,108,12,11.5,-800,3,1
11/06/2021,539,V,Houston,29,26,30,33,118,238.5,239.5,165,115.5,0
11/06/2021,540,H,Sacramento,21,39,28,24,112,5,4.5,-185,2.5,1
11/06/2021,541,V,GoldenState,22,28,31,18,99,2.5,215.5,170,105,0
11/06/2021,542,H,Minnesota,30,26,35,28,119,226.5,5,-190,2,1
11/06/2021,543,V,Utah,37,31,23,34,125,4.5,5.5,-220,0.5,0
11/06/2021,544,H,Denver,33,25,30,14,102,223.5,224,190,115,1
11/06/2021,573,V,Phoenix,39,25,39,32,135,12,11.5,-800,2.5,0
11/06/2021,574,H,Detroit,35,19,28,26,108,215.5,216,550,111,1
11/07/2021,545,V,NewOrleans,29,17,23,23,92,216,213.5,160,110,0
11/07/2021,546,H,Boston,18,21,32,33,104,6,4.5,-180,4.5,1
11/07/2021,547,V,Charlotte,34,28,24,11,97,218,214.5,130,106,0
11/07/2021,548,H,NewYork,23,21,23,20,87,2.5,2.5,-150,6.5,1
11/07/2021,549,V,Philadelphia,29,26,28,15,98,3,1.5,-125,2.5,0
11/07/2021,550,H,Washington,38,23,30,26,117,213,221.5,105,108,1
11/07/2021,551,V,Brooklyn,31,28,29,19,107,219.5,222,140,0.5,0
11/07/2021,552,H,Cleveland,30,35,22,27,114,2.5,4,-160,108,1
11/07/2021,553,V,Chicago,20,25,27,34,106,224,225,300,114.5,0
11/07/2021,554,H,Memphis,20,38,34,27,119,5.5,8.5,-360,1,1
11/07/2021,555,V,Indiana,27,32,31,43,133,209.5,210.5,110,1,0
11/07/2021,556,H,LAClippers,40,28,36,35,139,1,2.5,-130,104.5,1
11/07/2021,557,V,Milwaukee,26,36,26,26,114,4,5,-210,118.5,0
11/07/2021,558,H,Atlanta,17,33,33,38,121,229,233,180,1,1
11/07/2021,559,V,Portland,22,32,27,17,98,214,2,-130,106.5,0
11/07/2021,560,H,Orlando,17,23,21,27,88,2.5,219,110,3.5,1
11/07/2021,561,V,Toronto,30,21,24,24,99,209.5,206,105,0.5,0
11/07/2021,562,H,Miami,27,31,22,24,104,4,4,-115,100.5,1
11/07/2021,563,V,Phoenix,32,27,28,34,121,5,4,-170,2.5,0
11/07/2021,564,H,SanAntonio,29,27,35,16,107,223.5,229,150,118,1
11/07/2021,565,V,OklahomaCity,24,18,30,30,102,206.5,210.5,550,102.5,0
11/07/2021,566,H,Dallas,33,20,24,27,104,10.5,11.5,-800,3,1
11/07/2021,567,V,Utah,25,21,32,17,95,5,5.5,-220,6,0
11/07/2021,568,H,LALakers,24,28,20,29,101,229,230.5,190,117,1
11/08/2021,569,V,Minnesota,30,31,25,26,112,1.5,4,-175,106,0
11/08/2021,570,H,NewYork,23,28,40,19,110,212.5,216.5,155,1,1
11/08/2021,571,V,Detroit,22,16,25,23,86,215.5,217.5,1000,107,0
11/08/2021,572,H,GoldenState,33,33,17,19,102,14.5,15.5,-2000,2,1
11/09/2021,501,V,Brooklyn,33,41,23,22,119,228.5,235.5,-105,114,0
11/09/2021,502,H,Washington,28,34,24,32,118,pk,1,-115,3,1
11/09/2021,503,V,Orlando,21,36,23,30,110,211.5,213.5,575,110,0
11/09/2021,504,H,Philadelphia,25,22,47,29,123,11.5,11.5,-850,11.5,1
11/09/2021,505,V,Charlotte,25,31,30,25,111,220.5,222.5,135,108,0
11/09/2021,506,H,Boston,27,21,26,28,102,6,3,-155,3.5,1
11/09/2021,507,V,Portland,26,30,24,12,92,215.5,210.5,360,102,0
11/09/2021,508,H,Miami,23,35,20,26,104,9,9,-430,3,1
11/09/2021,509,V,Minnesota,42,31,20,29,122,233,235.5,105,114,0
11/09/2021,510,H,Atlanta,26,35,45,28,134,2.5,1.5,-125,3.5,1
11/09/2021,511,V,Cleveland,29,20,29,26,104,216.5,3.5,-160,4,0
11/09/2021,512,H,Chicago,24,34,29,30,117,pk,214.5,140,104,1
11/09/2021,513,V,Memphis,30,17,40,27,114,225.5,228,225,1,0
11/09/2021,514,H,Milwaukee,36,25,35,30,126,4.5,6.5,-265,116,1
11/09/2021,515,V,Toronto,31,23,22,22,98,206,207.5,155,101.5,0
11/09/2021,516,H,Dallas,27,28,28,19,102,3.5,4,-175,3,1
11/09/2021,517,V,OklahomaCity,22,29,27,18,96,219.5,221,240,1,0
11/09/2021,518,H,SanAntonio,32,37,37,12,118,6.5,7,-280,108,1
11/09/2021,519,V,Houston,36,21,26,33,116,233,230,750,112.5,0
11/09/2021,520,H,Utah,27,35,19,30,111,15.5,14,-1200,7.5,1
11/09/2021,521,V,Detroit,33,33,39,28,133,220.5,221,250,108.5,0
11/09/2021,522,H,Sacramento,26,45,32,28,131,5.5,7.5,-300,3.5,1
11/09/2021,523,V,LAClippers,25,34,22,33,128,211,213,350,109,0
11/09/2021,524,H,Denver,29,18,34,33,130,6,9.5,-420,9,1
11/09/2021,525,V,Indiana,23,27,26,35,111,222.5,224.5,145,108.5,0
11/09/2021,526,H,LALakers,32,24,24,24,104,3.5,3.5,-165,1,1
12/01/2021,527,V,NewOrleans,27,19,35,21,102,210,210.5,140,107.5,0
12/01/2021,528,H,NewYork,17,25,15,34,91,2.5,3.5,-160,2.5,1
12/01/2021,529,V,Phoenix,22,23,29,35,109,2.5,2,-130,2.5,0
12/01/2021,530,H,Dallas,26,27,29,19,101,213,217,110,112.5,1
12/01/2021,531,V,Indiana,23,32,28,27,121,216.5,217.5,850,107,0
12/01/2021,532,H,GoldenState,30,33,20,27,117,10,17,-1500,7.5,1
12/01/2021,533,V,OklahomaCity,20,32,23,23,98,221.5,224.5,330,108.5,0
12/01/2021,534,H,Charlotte,37,32,24,28,121,9,9,-400,0.5,1
12/01/2021,535,V,LALakers,24,30,31,31,116,5.5,4.5,-190,4.5,0
12/01/2021,536,H,Orlando,27,35,16,27,105,221,217.5,170,107,1
12/01/2021,537,V,LAClippers,24,16,30,32,102,211.5,213.5,270,1,0
12/01/2021,538,H,Philadelphia,17,37,26,21,101,8.5,7,-330,109,1
12/01/2021,539,V,Miami,30,21,23,34,108,217,217.5,105,2,0
12/01/2021,540,H,Atlanta,31,29,28,22,110,pk,1.5,-125,105.5,1
12/01/2021,541,V,Portland,30,24,29,26,109,214.5,212,280,103,0
12/01/2021,542,H,Boston,25,33,24,23,105,8,8.5,-340,3.5,1
12/01/2021,543,V,Toronto,20,35,36,18,109,216.5,2,-140,1,0
12/01/2021,544,H,Washington,30,24,23,28,105,1,218.5,120,106,1
12/01/2021,545,V,Chicago,20,24,25,21,90,224,227,450,114.5,0
12/01/2021,546,H,Milwaukee,24,21,23,26,94,8,11.5,-600,7,1
12/01/2021,547,V,Brooklyn,24,26,29,38,117,232.5,234.5,100,2,0
12/01/2021,548,H,SanAntonio,26,25,23,28,102,pk,pk,-120,113,1
12/01/2021,549,V,Detroit,26,26,30,19,101,218,216.5,750,105,0
12/01/2021,550,H,Utah,27,33,27,24,111,15.5,14.5,-1200,6,1
12/01/2021,551,V,Memphis,37,31,30,24,122,218,224.5,140,115,0
12/01/2021,552,H,Denver,28,35,29,26,118,3.5,3.5,-160,3,1
12/01/2021,553,V,Houston,30,24,22,27,103,226,230.5,475,111.5,0
12/01/2021,554,H,GoldenState,24,19,33,29,105,13,12.5,-650,11.5,1
12/02/2021,555,V,OklahomaCity,22,23,23,19,87,207.5,208,600,100,0
12/02/2021,556,H,Cleveland,24,23,31,16,94,13.5,12,-900,6,1
12/02/2021,557,V,Sacramento,35,19,32,41,127,230.5,226.5,265,110.5,0
12/02/2021,558,H,Milwaukee,27,35,32,39,133,9.5,8,-320,2,1
12/02/2021,559,V,Indiana,25,29,20,29,103,217.5,219,625,107.5,0
12/02/2021,560,H,Phoenix,24,35,33,21,113,12.5,13,-950,6.5,1
12/03/2021,561,V,LAClippers,31,30,20,21,102,206,204,155,105,0
12/03/2021,562,H,NewYork,39,27,25,19,110,3,4,-175,1.5,1
12/03/2021,563,V,Boston,31,29,31,25,116,1.5,2,-135,109.5,0
12/03/2021,564,H,Washington,25,20,24,18,87,217.5,216.5,115,2.5,1
12/03/2021,565,V,Portland,33,31,22,28,114,214.5,215.5,280,104,0
12/03/2021,566,H,Toronto,15,19,33,38,105,7.5,8,-340,11.5,1
12/03/2021,567,V,Chicago,19,18,37,21,95,4,3.5,-160,6.5,0
12/03/2021,568,H,Orlando,23,30,32,29,114,216,215.5,140,110.5,1
12/03/2021,569,V,LALakers,25,27,18,37,107,216.5,212,150,3,0
